o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
2,8,32,17,0.07747,32.873,0.082353,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,32,17,0.0774,32.873,0.082358,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,32,17,0.077331,32.873,0.082364,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,32,17,0.077261,32.873,0.082369,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,32,17,0.077191,32.873,0.082375,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,32,17,0.077121,32.872,0.082381,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,32,17,0.077052,32.872,0.082386,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,32,17,0.076982,32.872,0.082392,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,32,17,0.076912,32.872,0.082397,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,32,17,0.076843,32.872,0.082403,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,32,17,0.076773,32.872,0.082409,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,32,17,0.076703,32.872,0.082414,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,32,17,0.076633,32.872,0.08242,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,32,17,0.076564,32.872,0.082425,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,32,17,0.076494,32.872,0.082431,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,32,17,0.076424,32.872,0.082437,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,32,17,0.076354,32.872,0.082442,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,32,17,0.076285,32.871,0.082448,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,32,17,0.076215,32.871,0.082453,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,32,17,0.076145,32.871,0.082459,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,32,17,0.076075,32.871,0.082465,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,32,17,0.076005,32.871,0.08247,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,32,17,0.075936,32.871,0.082476,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,32,17,0.075866,32.871,0.082481,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,32,17,0.075796,32.871,0.082487,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,32,17,0.075726,32.871,0.082492,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,32,17,0.075657,32.871,0.082498,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,32,17,0.075587,32.871,0.082504,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,32,17,0.075517,32.871,0.082509,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,32,17,0.075447,32.871,0.082515,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,32,17,0.075377,32.87,0.08252,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,32,17,0.075307,32.87,0.082526,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,32,17,0.075965,32.866,0.086347,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,32,17,0.075894,32.866,0.086349,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,32,17,0.075823,32.866,0.086351,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,32,17,0.075753,32.866,0.086353,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,33,17,-0.00083877,33.999,0.040074,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,33,17,-0.00084146,33.999,0.040121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,33,17,-0.00084415,33.999,0.040169,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,33,17,-0.00084683,33.998,0.040217,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,33,17,-0.00084952,33.998,0.040264,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,33,17,-0.00085221,33.998,0.040312,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,33,17,-0.0008549,33.998,0.04036,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,33,17,-0.00085758,33.998,0.040407,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,33,17,-0.00086027,33.997,0.040455,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,33,17,-0.00086296,33.997,0.040502,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,33,17,-0.00086565,33.997,0.04055,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,33,17,-0.00086833,33.997,0.040598,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,33,17,-0.00087102,33.997,0.040645,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,33,17,-0.00087371,33.996,0.040693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,33,17,-0.0008764,33.996,0.040741,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,33,17,-0.00087908,33.996,0.040788,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,33,17,-0.00088177,33.996,0.040836,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,33,17,-0.00088446,33.995,0.040883,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,33,17,-0.00088715,33.995,0.040931,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,33,17,-0.00088984,33.995,0.040979,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,33,17,-0.00089252,33.995,0.041026,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,33,17,-0.00089521,33.995,0.041074,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,33,17,-0.0008979,33.994,0.041122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,33,17,-0.00090059,33.994,0.041169,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,33,17,-0.00090328,33.994,0.041217,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,33,17,-0.00090596,33.994,0.041265,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,33,17,-0.00090865,33.993,0.041312,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,33,17,-0.00091134,33.993,0.04136,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,33,17,-0.00091403,33.993,0.041408,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,33,17,-0.00091672,33.993,0.041455,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,33,17,-0.00091941,33.993,0.041503,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,33,17,-0.00092209,33.992,0.041551,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,33,17,-0.00092478,33.992,0.041598,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,33,17,-0.00092747,33.992,0.041646,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,33,17,-0.00093016,33.992,0.041694,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,33,17,-0.00093285,33.991,0.041741,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,33,17,-0.00093554,33.991,0.041789,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,33,17,-0.00093823,33.991,0.041837,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,33,17,-0.00094092,33.991,0.041884,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,33,17,-0.0009436,33.991,0.041932,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,33,17,-0.00094629,33.99,0.04198,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,33,17,-0.00094898,33.99,0.042027,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,33,17,-0.00095167,33.99,0.042075,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,34,17,-0.0040786,34.081,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,34,17,-0.0040786,34.081,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,34,17,-0.0040786,34.081,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,34,17,-0.0040786,34.081,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,34,17,-0.0040786,34.081,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,34,17,-0.0040786,34.081,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,34,17,-0.0040786,34.081,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,34,17,-0.0040786,34.081,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,34,17,-0.0040786,34.081,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,34,17,-0.0040786,34.081,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,34,17,-0.0040786,34.08,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,34,17,-0.0040786,34.079,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,34,17,-0.0040786,34.079,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,34,17,-0.0040786,34.079,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,34,17,-0.0040786,34.079,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,34,17,-0.0040785,34.079,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,34,17,-0.0040785,34.079,0.096693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,15,18,-0.029879,17.67,-0.39267,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,15,18,0.16119,16.758,0.2129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,15,18,0.16107,16.758,0.2129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,15,18,0.16096,16.758,0.21291,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,15,18,0.16085,16.758,0.21291,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,15,18,0.16073,16.758,0.21291,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,15,18,0.16062,16.758,0.21291,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,15,18,0.16051,16.758,0.21292,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,15,18,0.16039,16.757,0.21292,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,15,18,0.16028,16.757,0.21292,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,15,18,0.16017,16.757,0.21293,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,15,18,0.16005,16.757,0.21293,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,15,18,0.15994,16.757,0.21293,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,15,18,0.15983,16.757,0.21293,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,15,18,0.15971,16.757,0.21294,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,15,18,0.1596,16.757,0.21294,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,15,18,0.15949,16.756,0.21294,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,15,18,0.15937,16.756,0.21294,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,15,18,0.15926,16.756,0.21295,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,15,18,0.15914,16.756,0.21295,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,15,18,0.15903,16.756,0.21295,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,15,18,0.15892,16.756,0.21296,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,15,18,0.1588,16.756,0.21296,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,15,18,0.15869,16.756,0.21296,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,15,18,0.15857,16.755,0.21296,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,15,18,0.15846,16.755,0.21297,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,15,18,0.15835,16.755,0.21297,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,15,18,0.15823,16.755,0.21297,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,15,18,0.15812,16.755,0.21297,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,15,18,0.15801,16.755,0.21298,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,15,18,0.15789,16.755,0.21298,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,15,18,0.15778,16.755,0.21298,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,15,18,0.15766,16.754,0.21299,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,15,18,0.15755,16.754,0.21299,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,15,18,0.15744,16.754,0.21299,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,15,18,0.15732,16.754,0.21299,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,15,18,0.15721,16.754,0.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,15,18,0.15709,16.754,0.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,15,18,0.15698,16.754,0.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,15,18,0.15687,16.753,0.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,15,18,0.15675,16.753,0.21301,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,15,18,0.15664,16.753,0.21301,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,15,18,0.15652,16.753,0.21301,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,16,18,0.15392,17.661,0.19665,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,16,18,0.15381,17.661,0.19665,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,16,18,0.1537,17.66,0.19666,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,16,18,0.15359,17.66,0.19666,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,16,18,0.15348,17.66,0.19667,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,16,18,0.15337,17.66,0.19667,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,16,18,0.15326,17.66,0.19667,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,16,18,0.15315,17.66,0.19668,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,16,18,0.15304,17.66,0.19668,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,16,18,0.15293,17.66,0.19668,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,16,18,0.15282,17.659,0.19669,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,16,18,0.15271,17.659,0.19669,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,16,18,0.1526,17.659,0.1967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,16,18,0.15249,17.659,0.1967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,16,18,0.15238,17.659,0.1967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,16,18,0.15227,17.659,0.19671,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,16,18,0.15216,17.659,0.19671,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,16,18,0.15205,17.658,0.19671,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,16,18,0.15194,17.658,0.19672,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,16,18,0.15183,17.658,0.19672,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,16,18,0.15171,17.658,0.19672,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,16,18,0.1516,17.658,0.19673,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,16,18,0.15149,17.658,0.19673,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,16,18,0.15138,17.658,0.19674,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,16,18,0.15127,17.658,0.19674,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,16,18,0.15116,17.657,0.19674,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,16,18,0.15105,17.657,0.19675,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,16,18,0.15094,17.657,0.19675,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,16,18,0.15083,17.657,0.19675,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,16,18,0.15072,17.657,0.19676,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,16,18,0.15061,17.657,0.19676,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,16,18,0.1505,17.657,0.19676,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,16,18,0.15039,17.657,0.19677,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,16,18,0.15028,17.656,0.19677,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,16,18,0.15017,17.656,0.19677,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,16,18,0.15006,17.656,0.19678,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,16,18,0.14995,17.656,0.19678,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,16,18,0.14983,17.656,0.19678,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,16,18,0.14972,17.656,0.19679,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,16,18,0.14961,17.656,0.19679,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,16,18,0.1495,17.656,0.19679,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,16,18,0.14939,17.655,0.1968,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,16,18,0.14928,17.655,0.1968,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,17,18,0.14693,18.573,0.18269,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,17,18,0.14683,18.572,0.18269,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,17,18,0.14672,18.572,0.1827,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,17,18,0.14661,18.572,0.1827,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,17,18,0.14651,18.572,0.1827,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,17,18,0.1464,18.572,0.18271,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,17,18,0.14629,18.572,0.18271,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,17,18,0.14619,18.572,0.18272,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,17,18,0.14608,18.572,0.18272,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,17,18,0.14597,18.571,0.18273,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,17,18,0.14586,18.571,0.18273,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,17,18,0.14576,18.571,0.18273,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,17,18,0.14565,18.571,0.18274,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,17,18,0.14554,18.571,0.18274,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,17,18,0.14544,18.571,0.18275,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,17,18,0.14533,18.571,0.18275,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,17,18,0.14522,18.571,0.18275,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
