o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
1,16,33,29,-0.60797,33.427,0.14052,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,33,29,-0.54506,33.237,0.16989,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,33,29,-0.54505,33.298,0.19001,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,33,29,-0.58811,33.441,0.09333,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,33,29,-0.60772,33.594,0.046419,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,33,29,-0.57772,33.437,0.073838,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,33,29,-0.61839,33.597,0.0071632,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,33,29,-0.58376,33.622,-0.019962,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,33,29,-0.62881,33.621,-0.0088075,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,33,29,-0.57782,33.504,0.013926,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,33,29,-0.63022,33.592,0.0098758,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,33,29,-0.57313,33.435,0.042777,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,33,29,-0.60996,33.748,-0.06757,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,33,29,-0.60229,33.401,0.14219,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,33,29,-0.61447,33.506,0.13644,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,33,29,-0.52593,33.597,-0.04498,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,33,29,-0.61489,33.64,-0.0075787,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,33,29,-0.59245,33.509,0.059023,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,33,29,-0.60531,33.584,-0.0073724,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,33,29,-0.59325,33.385,0.13437,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,33,29,-0.5455,33.366,0.14089,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,33,29,-0.57173,33.458,0.064348,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,33,29,-0.55667,33.476,-0.028198,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,33,29,-0.54723,33.489,-0.020995,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,33,29,-0.59502,33.482,0.099084,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,33,29,-0.58345,33.446,0.059691,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,33,29,-0.51446,33.041,0.29365,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,33,29,-0.5812,33.58,-0.085976,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,34,29,-0.63202,33.783,0.77635,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,34,29,-0.68614,34.13,0.52553,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,34,29,-0.71883,34.6,0.05291,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,34,29,-0.66718,34.383,0.16079,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,34,29,-0.70492,34.399,0.12889,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,34,29,-0.70783,34.552,0.070949,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,34,29,-0.64816,34.458,0.072255,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,34,29,-0.67021,34.584,-0.090692,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,34,29,-0.71266,34.671,0.00112,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,34,29,-0.73998,34.73,-0.019018,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,34,29,-0.72493,34.613,0.07953,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,34,29,-0.66882,34.605,-0.030584,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,34,29,-0.66956,34.471,0.11074,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,34,29,-0.70863,34.741,-0.028066,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,34,29,-0.63143,34.394,0.11784,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,34,29,-0.62195,34.292,0.20122,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,34,29,-0.67765,34.361,0.25597,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,34,29,-0.7354,34.692,0.031859,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,34,29,-0.66099,34.441,0.11642,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,34,29,-0.6976,34.646,0.036198,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,34,29,-0.70171,34.57,0.11602,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,34,29,-0.69287,34.54,0.11035,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,34,29,-0.69302,34.57,0.094178,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,34,29,-0.6605,34.412,0.10754,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,34,29,-0.66632,34.402,0.12619,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,34,29,-0.64732,34.449,0.11833,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,34,29,-0.62686,34.252,0.18097,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,34,29,-0.65742,34.39,0.18244,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,34,29,-0.70529,34.697,-0.0083102,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,34,29,-0.65611,34.443,0.10862,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,34,29,-0.61716,34.263,0.21042,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,34,29,-0.67107,34.692,-0.055895,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,34,29,-0.63971,34.331,0.18312,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,34,29,-0.68454,34.513,0.12427,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,34,29,-0.66471,34.351,0.14559,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,34,29,-0.68578,34.478,0.063548,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,34,29,-0.63344,34.343,0.16836,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,34,29,-0.68491,34.45,0.11189,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,34,29,-0.66504,34.53,-0.0056241,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,34,29,-0.69001,34.666,-0.056669,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,34,29,-0.67301,34.406,0.17618,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,34,29,-0.69122,34.454,0.13476,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,34,29,-0.65069,34.337,0.21427,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,15,30,0.64861,17.488,-1.3772,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,15,30,0.6726,17.061,-1.2295,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,15,30,0.62336,17.372,-1.325,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,15,30,0.64724,17.246,-1.3252,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,15,30,0.64887,17.229,-1.283,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,15,30,0.61984,17.342,-1.3216,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,15,30,0.62749,17.287,-1.3072,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,15,30,0.60004,17.259,-1.2433,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,15,30,0.64263,17.019,-1.2071,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,15,30,0.64129,16.96,-1.1147,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,15,30,0.62522,16.956,-1.1736,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,15,30,0.60408,16.819,-1.0254,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,15,30,0.61496,16.787,-1.0458,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,15,30,0.62076,16.811,-1.0056,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,15,30,0.58161,16.798,-1.0317,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,15,30,0.58945,16.67,-0.93731,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,15,30,0.61934,16.421,-0.7868,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,15,30,0.58928,16.548,-0.89222,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,15,30,0.59776,16.569,-0.92977,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,15,30,0.57309,16.432,-0.8779,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,15,30,0.58897,16.434,-0.87543,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,15,30,0.56335,16.623,-0.86229,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,15,30,0.58118,16.284,-0.84823,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,15,30,0.58765,16.23,-0.82237,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,15,30,0.56542,16.151,-0.75912,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,15,30,0.55839,16.068,-0.76989,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,15,30,0.58676,16.187,-0.72787,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,15,30,0.58898,16.045,-0.77751,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,15,30,0.56398,16.036,-0.74541,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,15,30,0.57026,15.957,-0.7031,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,15,30,0.56843,15.571,-0.61099,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,15,30,0.54993,15.859,-0.7392,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,15,30,0.58617,15.626,-0.57556,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,15,30,0.57742,15.521,-0.5415,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,15,30,0.55669,15.451,-0.53241,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,15,30,0.55814,15.437,-0.56096,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,15,30,0.60219,15.123,-0.43587,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,15,30,0.55554,15.608,-0.60634,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,15,30,0.55949,15.248,-0.43549,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,15,30,0.49192,15.43,-0.5597,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,15,30,0.52958,15.246,-0.52228,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,15,30,0.5531,15.029,-0.53991,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,15,30,0.56004,14.929,-0.5038,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,16,30,0.6386,18.439,-1.351,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,16,30,0.63157,18.55,-1.4298,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,16,30,0.68056,18.106,-1.1984,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,16,30,0.63336,18.428,-1.388,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,16,30,0.60569,18.39,-1.3432,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,16,30,0.6346,18.171,-1.2808,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,16,30,0.60717,18.298,-1.2737,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,16,30,0.63852,17.864,-1.1384,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,16,30,0.62785,18.047,-1.1933,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,16,30,0.61196,18.196,-1.2004,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,16,30,0.61073,17.964,-1.1246,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,16,30,0.60679,17.929,-1.028,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,16,30,0.62958,17.845,-1.0258,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,16,30,0.57823,17.94,-1.1289,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,16,30,0.597,17.84,-1.1125,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,16,30,0.61689,17.561,-0.96194,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,16,30,0.59207,17.785,-1.0615,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,16,30,0.57076,17.648,-1.011,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,16,30,0.62405,17.435,-0.8579,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,16,30,0.60307,17.567,-0.98338,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,16,30,0.62016,17.308,-0.84316,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,16,30,0.56825,17.52,-0.98432,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,16,30,0.6037,17.472,-0.92429,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,16,30,0.58564,17.187,-0.85453,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,16,30,0.60649,17.153,-0.75011,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,16,30,0.5476,17.3,-0.84266,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,16,30,0.53566,17.29,-0.95688,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,16,30,0.56186,17.08,-0.7732,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,16,30,0.60014,17.07,-0.73482,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,16,30,0.55221,17.005,-0.74044,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,16,30,0.5754,16.985,-0.74708,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,16,30,0.53806,16.989,-0.69117,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,16,30,0.57435,16.747,-0.65809,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,16,30,0.5415,16.987,-0.72348,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,16,30,0.57933,16.609,-0.56843,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,16,30,0.54074,16.618,-0.53182,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,16,30,0.54356,16.499,-0.59754,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,16,30,0.55357,16.355,-0.59984,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,16,30,0.55275,16.591,-0.7241,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,16,30,0.51547,16.419,-0.61825,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,16,30,0.56457,16.241,-0.62101,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,16,30,0.55716,16.237,-0.43785,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,16,30,0.57095,16.034,-0.43774,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,17,30,0.62565,19.26,-1.3016,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,17,30,0.62319,19.41,-1.4185,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,17,30,0.66162,19.259,-1.3657,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,17,30,0.60977,19.399,-1.3433,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,17,30,0.5822,19.314,-1.3603,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,17,30,0.64431,19.111,-1.2815,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,17,30,0.59996,19.331,-1.3923,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,17,30,0.61084,19.217,-1.3096,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,17,30,0.5993,19.298,-1.3065,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,17,30,0.57851,19.102,-1.1897,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,17,30,0.61415,18.92,-1.1435,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,17,30,0.61146,18.878,-1.0917,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,17,30,0.63718,18.741,-1.0699,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,17,30,0.58923,18.916,-1.0308,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,17,30,0.59266,18.976,-1.0832,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,17,30,0.59361,18.675,-0.98626,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,17,30,0.60899,18.648,-1.0063,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,17,30,0.54552,19.143,-1.099,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,17,30,0.58696,18.84,-1.0726,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,17,30,0.59066,18.513,-0.89588,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,17,30,0.5613,18.687,-0.99338,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,17,30,0.57378,18.685,-1.0468,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,17,30,0.59169,18.417,-0.85036,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,17,30,0.5842,18.381,-0.8041,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,17,30,0.59211,18.31,-0.77917,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,17,30,0.55047,18.471,-0.87715,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,17,30,0.58497,18.129,-0.74948,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,17,30,0.57738,18.405,-0.89285,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,17,30,0.54559,18.574,-0.93839,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,17,30,0.57423,18.342,-0.87221,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,17,30,0.57722,17.879,-0.74993,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,17,30,0.55561,18.1,-0.78206,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,17,30,0.56262,17.767,-0.66287,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,17,30,0.56346,17.72,-0.64387,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,17,30,0.51909,17.936,-0.77087,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,17,30,0.61334,17.56,-0.63366,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,17,30,0.55867,17.723,-0.63618,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,17,30,0.58215,17.474,-0.62026,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,17,30,0.55225,17.645,-0.63036,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,17,30,0.55752,17.514,-0.56727,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,17,30,0.57793,17.335,-0.46497,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,17,30,0.5549,17.311,-0.59614,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,17,30,0.57138,17.277,-0.54438,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,18,30,0.5956,20.563,-1.5077,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,18,30,0.59373,20.469,-1.4294,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,18,30,0.60973,20.366,-1.4325,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,18,30,0.60519,20.317,-1.3823,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,18,30,0.58115,20.377,-1.3675,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,18,30,0.57186,20.545,-1.4594,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,18,30,0.56729,20.367,-1.3404,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,18,30,0.60598,20.041,-1.1628,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,18,30,0.60679,19.956,-1.161,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,18,30,0.6194,19.938,-1.1809,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,18,30,0.60176,19.96,-1.2021,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,18,30,0.61507,19.973,-1.2406,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,18,30,0.59462,19.855,-1.1575,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,18,30,0.58867,19.857,-1.1021,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,18,30,0.54732,20.023,-1.1963,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,18,30,0.56339,20.007,-1.1938,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,18,30,0.596,19.609,-0.99999,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,18,30,0.59111,19.615,-0.92764,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,18,30,0.58225,19.61,-1.0155,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,18,30,0.5815,19.655,-0.97849,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,18,30,0.59214,19.359,-0.94495,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,18,30,0.55025,19.769,-1.1311,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,18,30,0.58708,19.544,-0.95485,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,18,30,0.53851,19.758,-1.0435,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
