o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
2,8,18,17,0.13961,19.492,8.1706,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,18,17,0.1395,19.492,9.1706,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,18,17,0.1394,19.492,10.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,18,17,0.1393,19.492,11.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,18,17,0.13919,19.492,12.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,18,17,0.13909,19.491,13.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,18,17,0.13898,19.491,14.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,18,17,0.13888,19.491,15.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,18,17,0.13878,19.491,16.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,18,17,0.13867,19.491,17.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,18,17,0.13857,19.491,18.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,18,17,0.13846,19.491,19.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,18,17,0.13836,19.491,20.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,18,17,0.13826,19.49,21.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,18,17,0.13815,19.49,22.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,18,17,0.13805,19.49,23.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,18,17,0.13794,19.49,24.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,18,17,0.13784,19.49,25.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,18,17,0.13774,19.49,26.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,18,17,0.13763,19.49,27.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,18,17,0.13753,19.49,28.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,18,17,0.13742,19.489,29.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,18,17,0.13732,19.489,30.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,18,17,0.13721,19.489,31.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,18,17,0.13711,19.489,32.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,18,17,0.13701,19.489,33.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,18,17,0.1369,19.489,34.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,18,17,0.1368,19.489,35.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,18,17,0.13669,19.489,36.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,18,17,0.13659,19.489,37.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,18,17,0.13648,19.488,38.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,18,17,0.13638,19.488,39.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,18,17,0.13628,19.488,40.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,18,17,0.13617,19.488,41.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,18,17,0.13607,19.488,42.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,18,17,0.13596,19.488,43.171,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,19,17,0.13411,20.421,1.1599,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,19,17,0.13401,20.421,2.1599,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,19,17,0.1339,20.42,3.1599,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,19,17,0.1338,20.42,4.1599,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,19,17,0.1337,20.42,5.1599,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,19,17,0.1336,20.42,6.1599,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,19,17,0.1335,20.42,7.1599,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,19,17,0.1334,20.42,8.1599,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,19,17,0.1333,20.42,9.1599,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,19,17,0.1332,20.42,10.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,19,17,0.1331,20.419,11.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,19,17,0.133,20.419,12.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,19,17,0.1329,20.419,13.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,19,17,0.1328,20.419,14.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,19,17,0.13269,20.419,15.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,19,17,0.13259,20.419,16.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,19,17,0.13249,20.419,17.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,19,17,0.13239,20.419,18.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,19,17,0.13229,20.419,19.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,19,17,0.13219,20.418,20.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,19,17,0.13209,20.418,21.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,19,17,0.13199,20.418,22.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,19,17,0.13189,20.418,23.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,19,17,0.13179,20.418,24.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,19,17,0.13168,20.418,25.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,19,17,0.13158,20.418,26.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,19,17,0.13148,20.418,27.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,19,17,0.13138,20.417,28.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,19,17,0.13128,20.417,29.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,19,17,0.13118,20.417,30.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,19,17,0.13108,20.417,31.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,19,17,0.13098,20.417,32.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,19,17,0.13088,20.417,33.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,19,17,0.13077,20.417,34.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,19,17,0.13067,20.417,35.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,19,17,0.13057,20.417,36.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,19,17,0.13047,20.416,37.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,19,17,0.13037,20.416,38.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,19,17,0.13027,20.416,39.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,19,17,0.13017,20.416,40.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,19,17,0.13007,20.416,41.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,19,17,0.12996,20.416,42.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,19,17,0.12986,20.416,43.16,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,20,17,0.12823,21.355,1.1505,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,20,17,0.12813,21.355,2.1505,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,20,17,0.12804,21.355,3.1505,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,20,17,0.12794,21.355,4.1505,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,20,17,0.12784,21.354,5.1505,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,20,17,0.12774,21.354,6.1505,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,20,17,0.12765,21.354,7.1505,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,20,17,0.12755,21.354,8.1505,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,20,17,0.12745,21.354,9.1505,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,20,17,0.12735,21.354,10.15,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,20,17,0.12725,21.354,11.15,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,20,17,0.12716,21.354,12.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,20,17,0.12706,21.353,13.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,20,17,0.12696,21.353,14.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,20,17,0.12686,21.353,15.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,20,17,0.12676,21.353,16.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,20,17,0.12667,21.353,17.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,20,17,0.12657,21.353,18.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,20,17,0.12647,21.353,19.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,20,17,0.12637,21.353,20.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,20,17,0.12627,21.353,21.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,20,17,0.12618,21.352,22.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,20,17,0.12608,21.352,23.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,20,17,0.12598,21.352,24.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,20,17,0.12588,21.352,25.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,20,17,0.12578,21.352,26.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,20,17,0.12568,21.352,27.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,20,17,0.12559,21.352,28.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,20,17,0.12549,21.352,29.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,20,17,0.12539,21.352,30.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,20,17,0.12529,21.351,31.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,20,17,0.12519,21.351,32.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,20,17,0.1251,21.351,33.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,20,17,0.125,21.351,34.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,20,17,0.1249,21.351,35.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,20,17,0.1248,21.351,36.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,20,17,0.1247,21.351,37.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,20,17,0.1246,21.351,38.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,20,17,0.12451,21.351,39.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,20,17,0.12441,21.35,40.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,20,17,0.12431,21.35,41.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,20,17,0.12421,21.35,42.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,20,17,0.12411,21.35,43.151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,21,17,0.12269,22.295,1.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,21,17,0.1226,22.295,2.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,21,17,0.1225,22.295,3.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,21,17,0.12241,22.294,4.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,21,17,0.12231,22.294,5.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,21,17,0.12222,22.294,6.1421,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,21,17,0.12212,22.294,7.1421,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,21,17,0.12203,22.294,8.1421,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,21,17,0.12193,22.294,9.1421,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,21,17,0.12184,22.294,10.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,21,17,0.12174,22.294,11.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,21,17,0.12165,22.294,12.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,21,17,0.12155,22.293,13.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,21,17,0.12146,22.293,14.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,21,17,0.12136,22.293,15.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,21,17,0.12127,22.293,16.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,21,17,0.12117,22.293,17.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,21,17,0.12108,22.293,18.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,21,17,0.12098,22.293,19.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,21,17,0.12089,22.293,20.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,21,17,0.12079,22.293,21.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,21,17,0.1207,22.292,22.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,21,17,0.1206,22.292,23.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,21,17,0.12051,22.292,24.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,21,17,0.12041,22.292,25.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,21,17,0.12032,22.292,26.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,21,17,0.12022,22.292,27.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,21,17,0.12012,22.292,28.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,21,17,0.12003,22.292,29.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,21,17,0.11993,22.292,30.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,21,17,0.11984,22.291,31.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,21,17,0.11974,22.291,32.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,21,17,0.11965,22.291,33.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,21,17,0.11955,22.291,34.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,21,17,0.11946,22.291,35.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,21,17,0.11936,22.291,36.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,21,17,0.11927,22.291,37.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,21,17,0.11917,22.291,38.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,21,17,0.11908,22.291,39.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,21,17,0.11898,22.29,40.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,21,17,0.11889,22.29,41.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,21,17,0.11879,22.29,42.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,21,17,0.11869,22.29,43.142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,22,17,0.11747,23.24,1.1345,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,22,17,0.11738,23.24,2.1345,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,22,17,0.11729,23.239,3.1345,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,22,17,0.11719,23.239,4.1345,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,22,17,0.1171,23.239,5.1345,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,22,17,0.11701,23.239,6.1345,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,22,17,0.11692,23.239,7.1345,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,22,17,0.11682,23.239,8.1345,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,22,17,0.11673,23.239,9.1345,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,22,17,0.11664,23.239,10.134,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,22,17,0.11655,23.239,11.134,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,22,17,0.11646,23.238,12.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,22,17,0.11636,23.238,13.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,22,17,0.11627,23.238,14.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,22,17,0.11618,23.238,15.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,22,17,0.11609,23.238,16.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,22,17,0.11599,23.238,17.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,22,17,0.1159,23.238,18.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,22,17,0.11581,23.238,19.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,22,17,0.11572,23.238,20.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,22,17,0.11562,23.238,21.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,22,17,0.11553,23.237,22.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,22,17,0.11544,23.237,23.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,22,17,0.11535,23.237,24.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,22,17,0.11525,23.237,25.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,22,17,0.11516,23.237,26.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,22,17,0.11507,23.237,27.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,22,17,0.11498,23.237,28.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,22,17,0.11488,23.237,29.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,22,17,0.11479,23.237,30.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,22,17,0.1147,23.236,31.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,22,17,0.11461,23.236,32.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,22,17,0.11451,23.236,33.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,22,17,0.11442,23.236,34.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,22,17,0.11433,23.236,35.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,22,17,0.11424,23.236,36.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,22,17,0.11414,23.236,37.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,22,17,0.11405,23.236,38.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,22,17,0.11396,23.236,39.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,22,17,0.11387,23.235,40.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,22,17,0.11377,23.235,41.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,22,17,0.11368,23.235,42.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,22,17,0.11359,23.235,43.135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,23,17,0.11254,24.189,1.1276,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,23,17,0.11245,24.189,2.1276,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,23,17,0.11237,24.189,3.1276,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,23,17,0.11228,24.189,4.1276,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,23,17,0.11219,24.189,5.1276,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,23,17,0.1121,24.188,6.1276,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,23,17,0.11201,24.188,7.1276,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,23,17,0.11192,24.188,8.1276,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,23,17,0.11183,24.188,9.1276,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,23,17,0.11174,24.188,10.128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,23,17,0.11165,24.188,11.128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,23,17,0.11156,24.188,12.128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,23,17,0.11147,24.188,13.128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,23,17,0.11138,24.188,14.128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,23,17,0.11129,24.188,15.128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,23,17,0.1112,24.187,16.128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,23,17,0.11111,24.187,17.128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,23,17,0.11102,24.187,18.128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,23,17,0.11093,24.187,19.128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,23,17,0.11084,24.187,20.128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,23,17,0.11075,24.187,21.128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,23,17,0.11066,24.187,22.128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,23,17,0.11057,24.187,23.128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
